Country,Highest level of education attained by adult (%),Highest Level of Education Attained
Australia,25.4,Below Upper Secondary
Austria,30.0,Below Upper Secondary
Belgium,16.6,Below Upper Secondary
Canada,19.8,Below Upper Secondary
Chile,37.1,Below Upper Secondary
Czech Republic,12.7,Below Upper Secondary
Denmark,27.4,Below Upper Secondary
Estonia,26.5,Below Upper Secondary
Finland,10.5,Below Upper Secondary
France,26.4,Below Upper Secondary
Germany,39.2,Below Upper Secondary
Greece,34.6,Below Upper Secondary
Ireland,29.2,Below Upper Secondary
Israel,20.9,Below Upper Secondary
Italy,54.3,Below Upper Secondary
Japan,14.6,Below Upper Secondary
Korea,7.2,Below Upper Secondary
Netherlands,31.1,Below Upper Secondary
New Zealand,25.2,Below Upper Secondary
Norway,30.5,Below Upper Secondary
Poland,15.6,Below Upper Secondary
Slovenia,31.5,Below Upper Secondary
Spain,49.2,Below Upper Secondary
Sweden,20.7,Below Upper Secondary
Turkey,68.5,Below Upper Secondary
UK,35.0,Below Upper Secondary
Northern Ireland,44.1,Below Upper Secondary
United States,34.1,Below Upper Secondary
OECD average,29.7,Below Upper Secondary
Lithuania,19.4,Below Upper Secondary
Australia,45.6,Upper Secondary or Post-secondary Non-tertiary
Austria,60.6,Upper Secondary or Post-secondary Non-tertiary
Belgium,57.5,Upper Secondary or Post-secondary Non-tertiary
Canada,38.7,Upper Secondary or Post-secondary Non-tertiary
Chile,50.4,Upper Secondary or Post-secondary Non-tertiary
Czech Republic,84.8,Upper Secondary or Post-secondary Non-tertiary
Denmark,42.2,Upper Secondary or Post-secondary Non-tertiary
Estonia,52.8,Upper Secondary or Post-secondary Non-tertiary
Finland,50.7,Upper Secondary or Post-secondary Non-tertiary
France,49.0,Upper Secondary or Post-secondary Non-tertiary
Germany,50.9,Upper Secondary or Post-secondary Non-tertiary
Greece,46.9,Upper Secondary or Post-secondary Non-tertiary
Ireland,43.0,Upper Secondary or Post-secondary Non-tertiary
Israel,49.2,Upper Secondary or Post-secondary Non-tertiary
Italy,37.5,Upper Secondary or Post-secondary Non-tertiary
Japan,57.4,Upper Secondary or Post-secondary Non-tertiary
Korea,49.7,Upper Secondary or Post-secondary Non-tertiary
Netherlands,42.9,Upper Secondary or Post-secondary Non-tertiary
New Zealand,33.9,Upper Secondary or Post-secondary Non-tertiary
Norway,40.4,Upper Secondary or Post-secondary Non-tertiary
Poland,69.4,Upper Secondary or Post-secondary Non-tertiary
Slovenia,55.1,Upper Secondary or Post-secondary Non-tertiary
Spain,22.4,Upper Secondary or Post-secondary Non-tertiary
Sweden,55.6,Upper Secondary or Post-secondary Non-tertiary
Turkey,19.9,Upper Secondary or Post-secondary Non-tertiary
UK,40.2,Upper Secondary or Post-secondary Non-tertiary
Northern Ireland,37.1,Upper Secondary or Post-secondary Non-tertiary
United States,58.1,Upper Secondary or Post-secondary Non-tertiary
OECD average,48.1,Upper Secondary or Post-secondary Non-tertiary
Lithuania,72.8,Upper Secondary or Post-secondary Non-tertiary
Australia,29.0,Tertiary
Austria,9.3,Tertiary
Belgium,25.8,Tertiary
Canada,41.6,Tertiary
Chile,12.5,Tertiary
Czech Republic,2.5,Tertiary
Denmark,30.4,Tertiary
Estonia,20.7,Tertiary
Finland,38.8,Tertiary
France,24.5,Tertiary
Germany,9.9,Tertiary
Greece,18.5,Tertiary
Ireland,27.8,Tertiary
Israel,29.9,Tertiary
Italy,8.2,Tertiary
Japan,27.9,Tertiary
Korea,43.1,Tertiary
Netherlands,26.0,Tertiary
New Zealand,40.9,Tertiary
Norway,29.1,Tertiary
Poland,15.0,Tertiary
Slovenia,13.3,Tertiary
Spain,28.4,Tertiary
Sweden,23.7,Tertiary
Turkey,11.7,Tertiary
UK,24.7,Tertiary
Northern Ireland,18.8,Tertiary
United States,7.8,Tertiary
OECD average,22.2,Tertiary
Lithuania,7.8,Tertiary
