Country,Gini
Afghanistan,
Albania,4.2
Algeria,4.0
Angola,9.0
Argentina,8.8
Armenia,5.0
Australia,6.3
Austria,4.9
Azerbaijan,
Bahrain,
Bangladesh,4.8
Belarus,3.6
Belgium,4.2
Belize,
Benin,16.3
Bhutan,6.6
Bolivia,11.8
Bosnia and Herzegovina,5.4
Botswana,15.0
Brazil,21.1
Bulgaria,7.3
Burkina Faso,5.3
Burundi,6.7
Cambodia,
Cameroon,11.5
Canada,6.2
Cape Verde,10.7
Central African Republic,18.5
Chad,10.0
Chile,11.2
China,10.2
Colombia,13.4
Comoros,11.2
DR Congo,8.8
Congo,12.8
Costa Rica,12.3
Ivory Coast,8.4
Croatia,5.3
Cuba,
Cyprus,5.3
Czech Republic,3.7
Denmark,4.0
Djibouti,8.8
Dominican Republic,10.5
Ecuador,10.7
Egypt,4.6
El Salvador,7.0
Equatorial Guinea,
Estonia,5.4
Eswatini,14.2
Ethiopia,7.1
EU,
Fiji,6.0
Finland,3.9
France,5.2
Gabon,7.4
Gambia,5.9
Georgia,7.1
Germany,5.1
Ghana,10.3
Greece,7.1
Guatemala,11.9
Guinea,5.5
Guinea-Bissau,12.6
Guyana,
Haiti,8.6
Honduras,17.1
Hong Kong,
Hungary,4.9
Iceland,4.0
India,5.5
Indonesia,6.6
Iran,7.7
Iraq,4.4
Ireland,5.0
Israel,8.5
Italy,7.0
Jamaica,
Japan,5.4
Jordan,5.2
Kazakhstan,3.8
Kenya,7.7
North Korea,
South Korea,5.3
Kosovo,
Kuwait,
Kyrgyzstan,3.8
Laos,5.9
Latvia,5.8
Lebanon,5.1
Lesotho,20.8
Liberia,5.9
Libya,
Lithuania,7.2
Luxembourg,5.7
Macau,
North Macedonia,7.3
Madagascar,8.7
Malawi,8.1
Malaysia,8.2
Maldives,7.0
Mali,5.2
Malta,4.5
Mauritania,5.4
Mauritius,5.9
Mexico,8.8
Micronesia,8.4
Moldova,3.6
Mongolia,5.1
Montenegro,4.8
Morocco,7.0
Mozambique,14.2
Myanmar,6.3
Namibia,22.8
Nepal,5.0
Netherlands,4.2
New Zealand,
Nicaragua,10.2
Niger,5.4
Nigeria,9.1
Norway,4.1
Oman,
Pakistan,4.8
Panama,15.9
Papua New Guinea,9.3
Paraguay,11.7
Peru,10.3
Philippines,7.2
Poland,4.6
Portugal,6.4
Qatar,
Romania,8.0
Russia,6.6
Rwanda,8.5
São Tomé and Príncipe,4.7
Saudi Arabia,
Senegal,7.7
Serbia,4.2
Seychelles,9.8
Sierra Leone,5.4
Singapore,
Slovakia,4.1
Slovenia,3.7
Somalia,
South Africa,28.4
South Sudan,13.0
Spain,7.3
Sri Lanka,6.8
Saint Lucia,6.8
Sudan,6.2
Suriname,
Sweden,4.6
Switzerland,5.2
Syria,
Taiwan,
Tajikistan,5.6
Tanzania,6.2
Thailand,6.0
East Timor,4.1
Togo,9.7
Trinidad and Tobago,
Tunisia,5.2
Turkey,8.5
Turkmenistan,
Uganda,8.2
Ukraine,3.5
United Arab Emirates,
United Kingdom,5.4
United States,9.4
Uruguay,7.8
Uzbekistan,
Venezuela,15.8
Vietnam,6.2
Palestine,5.6
Yemen,6.1
Zambia,21.1
Zimbabwe,8.6
World,
